"","KW_Pval","d1t1_vs_d1t2","log2FoldChange_d1t1_vs_d1t2","d1t1_vs_d2t1","log2FoldChange_d1t1_vs_d2t1","d1t1_vs_d2t2","log2FoldChange_d1t1_vs_d2t2","d1t2_vs_d2t1","log2FoldChange_d1t2_vs_d2t1","d1t2_vs_d2t2","log2FoldChange_d1t2_vs_d2t2","d2t1_vs_d2t2","log2FoldChange_d2t1_vs_d2t2"
"ENSMUSG00000025902",0.237251574218137,1,-0.00101647979789772,1,-0.626235521320325,1,-0.457404670316496,0.253417121756203,-0.625219041522427,1,-0.456388190518599,1,0.168830851003829
"ENSMUSG00000090031",0.143326113582949,1,0.210840542414775,1,0.288234745523382,0.253417121756202,-1.36499706782671,1,0.0773942031086065,0.466468454692815,-1.57583761024149,0.368212974836413,-1.65323181335009
"ENSMUSG00000051285",0.00140309584386657,1,0.440482915552043,0.726683205941114,-0.811458249469455,0.129218275666543,1.49257918082012,0.0969415875670879,-1.2519411650215,0.8937667468433,1.05209626526807,0.000712879705934136,2.30403743028957
"ENSMUSG00000098234",0.273429064678437,1,-0.0189841710663807,0.523071818441571,-0.783534140064902,1,-0.0307292434850409,0.726683205941114,-0.764549968998521,1,-0.0117450724186601,0.726683205941114,0.752804896579861
"ENSMUSG00000099032",0.612451114123215,1,-0.894199043372112,1,0.284315832484848,1,-0.177689593478406,1,1.17851487585696,1,0.716509449893705,1,-0.462005425963255
"ENSMUSG00000048960",0.205511674044995,1,-0.530719906057017,1,-0.18063620818869,0.287752883586541,-1.59468579226831,1,0.350083697868327,1,-1.0639658862113,0.806885880862891,-1.41404958407962
"ENSMUSG00000016918",0.637569190677842,1,-1.60551669829898,1,-2.35403455824826,1,-0.718730199485882,1,-0.74851785994928,1,0.886786498813096,1,1.63530435876238
"ENSMUSG00000025920",0.398727255621442,0.652856580243274,-0.622839844185969,1,-1.09053512967302,1,-0.0618095667144198,1,-0.467695285487049,1,0.561030277471549,1,1.0287255629586
"ENSMUSG00000042686",0.536464536556524,1,-1.74400071920319,1,-4.40070902010656,1,0.441832557459004,1,-2.65670830090337,1,2.18583327666219,1,4.84254157756556
"ENSMUSG00000067780",0.011187119890085,1,-2.2209526929322,0.365873470932882,-2.71161994606009,0.00951709587699546,-5.8833305321206,1,-0.490667253127895,0.12804121582835,-3.6623778391884,1,-3.1717105860605
"ENSMUSG00000041859",0.0117258755784214,0.466468454692816,-1.19840803501528,0.585092953900933,-1.35669262971667,0.00551751290674226,-2.88540594381071,1,-0.158284594701393,0.726683205941114,-1.68699790879544,0.585092953900933,-1.52871331409404
"ENSMUSG00000025931",0.133106794340076,1,0.118745733225333,0.414956951645842,-1.58516591446763,0.806885880862891,-1.15580486881757,0.414956951645842,-1.70391164769296,0.806885880862891,-1.2745506020429,1,0.429361045650062
"ENSMUSG00000025933",0.177749743981916,1,0.232244389029324,1,0.0143175687808102,0.585092953900933,0.622037278243161,0.8937667468433,-0.217926820248513,1,0.389792889213837,0.466468454692816,0.607719709462351
"ENSMUSG00000025934",0.0347491021797068,1,0.372949798713314,0.585092953900933,1.10325526396955,0.0233790026157443,1.98155644053183,1,0.730305465256231,0.466468454692816,1.60860664181851,1,0.878301176562282
"ENSMUSG00000028033",0.689949813433542,1,-1.18489384424339,1,-3.58354412704939,1,-0.849693363740691,1,-2.398650282806,1,0.335200480502698,1,2.7338507633087
"ENSMUSG00000041670",0.0497422373529082,1,-0.210709884971046,0.2777177240924,-2.29675092918235,1,1.2489137789599,0.569966484611365,-2.08604104421131,1,1.45962366393094,0.0424954209398435,3.54566470814225
"ENSMUSG00000026155",0.300246186191203,1,0.425493480509118,1,-0.599098838607729,1,0.334778253831273,0.523071818441571,-1.02459231911685,1,-0.0907152266778447,1,0.933877092439002
"ENSMUSG00000100131",0.00113092940641706,1,1.12754288880924,1,-0.669394285354294,0.0384566636927224,2.16768959327569,0.129218275666543,-1.79693717416354,0.806885880862891,1.04014670446645,0.000885469364358078,2.83708387862998
"ENSMUSG00000067736",0.00189647150643638,0.0719772847482238,2.53158963645901,1,-0.306556917270211,0.195056667874317,2.13901055892987,0.00804384670337687,-2.83814655372922,1,-0.392579077529135,0.0276707006946457,2.44556747620008
"ENSMUSG00000101939",0.0025341478052862,0.414956951645842,1.71065050187188,1,-1.03521062057939,0.0719772847482237,3.2875284254035,0.0528879294252797,-2.74586112245127,1,1.57687792353162,0.00551751290674227,4.32273904598289
"ENSMUSG00000101111",0.00225207163004446,0.466468454692816,1.5009581630181,1,-0.93023985282861,0.112067095784955,2.15815924718703,0.0326638908312148,-2.43119801584671,1,0.657201084168934,0.00455131944063285,3.08839910001564
"ENSMUSG00000102070",0.00418979564660703,0.523071818441571,1.23953974578094,1,-0.560547213474363,0.0969415875670879,1.99887912852879,0.0719772847482236,-1.8000869592553,1,0.759339382747856,0.00804384670337686,2.55942634200316
"ENSMUSG00000101249",0.00582936978491317,1,0.82580620325971,1,-1.13450737397799,0.287752883586541,1.62869799423455,0.0719772847482238,-1.9603135772377,1,0.802891790974835,0.00551751290674228,2.76320536821253
"ENSMUSG00000101514",0.00211157327602346,0.726683205941114,2.14026822507603,1,-2.13719152221019,0.170475483597854,2.73737151607669,0.0276707006946457,-4.27745974728622,1,0.597103291000661,0.00307202713313942,4.87456303828688
"ENSMUSG00000117310",0.0152533498316099,1,-0.797904555278145,0.112067095784955,2.99966967420021,1,0.0144399540281325,0.0138785012176004,3.79757422947835,1,0.812344509306277,0.170475483597854,-2.98522972017208
"ENSMUSG00000026064",0.471687476293074,1,-0.518205523514041,1,0.813659926544524,1,-0.411227432228726,1,1.33186545005856,1,0.106978091285314,0.806885880862891,-1.22488735877325
"ENSMUSG00000086727",0.815074982676979,1,-1.18698545368763,1,0.134807099151825,1,0.436658131617216,1,1.32179255283946,1,1.62364358530485,1,0.301851032465391
"ENSMUSG00000099796",0.00464662466422111,0.199265173218469,-Inf,1,-Inf,0.00567084210476093,-Inf,0.967278728576799,4.72339968633111,1,-1.27665627575997,0.0596510014960387,-6.00005596209107
"ENSMUSG00000042215",0.0771761944571736,0.652856580243274,-1.0963243397945,1,-0.139636752808569,0.726683205941114,-1.28147501946543,0.22261320515682,0.956687586985932,1,-0.185150679670932,0.253417121756203,-1.14183826665686
"ENSMUSG00000042182",0.109134746207843,1,-0.791022132332183,0.0836405535631547,-2.31183592934506,1,-0.750306395884361,1,-1.52081379701288,1,0.0407157364478229,1,1.5615295334607
"ENSMUSG00000026131",0.098261111577453,0.893766746843301,-0.893929748352221,1,-0.52438692222655,0.0969415875670879,-0.906940465126016,1,0.369542826125671,1,-0.0130107167737956,0.585092953900933,-0.382553542899466
"ENSMUSG00000096992",0.00405850366204934,0.405666491297075,-Inf,1,-Inf,0.00500749188349952,-Inf,1,1.90296393774435,0.780957157119786,-1.86002845304408,0.0308045848080596,-3.76299239078844
"ENSMUSG00000042111",0.374338008416377,1,0.130170136717233,0.585092953900933,0.351478110942109,1,0.141167302457081,1,0.221307974224876,1,0.0109971657398479,1,-0.210310808485028
"ENSMUSG00000037509",0.158111003529726,1,0.0370070024462151,0.652856580243274,-1.5344670522571,0.466468454692816,-1.60254027173188,0.893766746843301,-1.57147405470332,0.652856580243274,-1.6395472741781,1,-0.0680732194747796
"ENSMUSG00000037432",0.989333798765171,1,0.00586162074306871,1,-0.46604627452157,1,-0.164680471696244,1,-0.471907895264639,1,-0.170542092439313,1,0.301365802825326
"ENSMUSG00000067653",0.204524677361786,1,-3.29784097351407,1,-4.31759616613093,0.523071818441571,0.785989574261363,1,-1.01975519261686,1,4.08383054777544,0.414956951645842,5.1035857403923
"ENSMUSG00000079610",0.536464536556524,1,0.206347751897985,1,0.254595817365735,0.98761342029669,0.435007532847415,1,0.0482480654677495,1,0.22865978094943,1,0.180411715481681
"ENSMUSG00000026121",0.065622119005555,1,0.0808459557578602,0.893766746843301,0.68287305037401,1,-1.58661788970956,0.726683205941114,0.60202709461615,1,-1.66746384546742,0.0451578909987473,-2.26949094008357
"ENSMUSG00000026116",0.109134746207843,1,-0.307170608924967,1,-0.169410448030755,0.148610940055914,-0.572304344306802,1,0.137760160894212,1,-0.265133735381834,0.325916268762689,-0.402893896276046
"ENSMUSG00000026090",0.340158269234765,1,-0.593393525105474,1,-0.847030678418581,1,0.47154299396539,1,-0.253637153313107,0.523071818441571,1.06493651907086,0.987613420296689,1.31857367238397
"ENSMUSG00000060771",0.607502552470092,1,0.176939205993227,1,0.100468456704053,1,-0.250782554853786,1,-0.0764707492891735,1,-0.427721760847013,1,-0.35125101155784
"ENSMUSG00000026078",0.471687476293074,1,-0.100270541789759,1,-0.14763050862355,0.8937667468433,-0.254902676845057,1,-0.0473599668337912,1,-0.154632135055298,1,-0.107272168221507
"ENSMUSG00000026077",0.0434760413132271,1,0.215255448118609,0.584337281131253,1.63041601445955,1,-0.945140634771741,0.986660993001909,1.41516056634094,0.892849834996603,-1.16039608289035,0.0275785965156399,-2.57555664923129
"ENSMUSG00000085894",0.0473287935393891,0.893766746843301,0.699812064844469,1,-1.09105459917356,1,0.943569488193208,0.0969415875670879,-1.79086666401803,1,0.243757423348739,0.129218275666543,2.03462408736677
"ENSMUSG00000026074",0.0141719474700675,0.414956951645842,-1.04826897960082,1,-0.0672003632024987,0.0719772847482237,-2.05736415750343,0.287752883586541,0.981068616398318,1,-1.00909517790261,0.0451578909987473,-1.99016379430093
"ENSMUSG00000026073",0.488000983089365,1,-0.664610559848059,1,-2.33218887260205,0.80600688692905,-2.64930237006209,1,-1.667578312754,1,-1.98469181021403,1,-0.317113497460032
"ENSMUSG00000026072",0.219801100591448,1,1.33773362495732,1,-0.409361758206526,0.8937667468433,1.77394796441342,1,-1.74709538316385,1,0.43621433945609,0.287752883586541,2.18330972261994
"ENSMUSG00000070942",0.35934229599192,1,-0.216477579378864,1,-0.852506467192782,0.652856580243274,-1.86041675930589,1,-0.636028887813917,0.806885880862891,-1.64393917992702,1,-1.00791029211311
