"","sample_info$diet","sample_info$treatment","interaction","Pval_d1t2-d1t1","log2FoldChange_d1t1_vs_d1t2","Pval_d2t1-d1t1","log2FoldChange_d1t1_vs_d2t1","Pval_d2t2-d1t1","log2FoldChange_d1t1_vs_d2t2","Pval_d2t1-d1t2","log2FoldChange_d1t2_vs_d2t1","Pval_d2t2-d1t2","log2FoldChange_d1t2_vs_d2t2","Pval_d2t2-d2t1","log2FoldChange_d2t1_vs_d2t2"
"ENSMUSG00000033845",0.0617161906270799,0.00699618348590803,0.30560540460008,0.495281915016638,0.356654773603239,0.906048099710824,0.15583634003749,0.0113916045527823,1.15005637236327,0.868594758547361,-0.20081843356575,0.174221150075287,0.793401598760027,0.0433811736888353,0.994220032325776
"ENSMUSG00000102275",0.0308661516254657,0.0237436735510445,0.00404412930325445,0.929320458905072,-0.79719065373535,0.00467828141784354,-2.57048720824756,0.999700178194476,0.173704693255004,0.0159410732751365,-1.77329655451222,0.896787584826174,0.970895346990354,0.00387232130290593,2.74419190150257
"ENSMUSG00000025903",0.861724684026105,0.0158589742512896,0.147887715391369,0.838487867000422,0.441536255627981,0.778798364285234,-0.379638418326692,0.217438771272397,1.48997336654321,0.317149990608236,-0.821174673954672,0.635374973716396,1.04843711091523,0.0395453132625699,1.8696117848699
"ENSMUSG00000033813",0.012435108518723,0.764306572280061,0.883878515734096,0.999492789793219,0.0337086056024684,0.272506357971445,0.721117112592677,0.163623612480139,0.889614695392329,0.320267321461128,0.687408506990209,0.196424920484041,0.85590608978986,0.988169415312326,0.168497582799652
"ENSMUSG00000025907",0.0302539087622078,0.00100036634865316,0.0012393084246172,0.999860185808479,0.026434225143833,0.00206174375243851,-1.0853385602968,0.660580306749609,0.498281700662631,0.00178253472239065,-1.11177278544063,0.702777712743247,0.471847475518799,0.000209035107697653,1.58362026095943
"ENSMUSG00000103509",0.294604969421969,0.591632360430177,0.0186910449607765,0.480894151358784,0.736341898174961,0.0792395117044268,1.80998839249331,0.980783220149402,0.157735200602148,0.663294460487468,1.07364649431835,0.703802586726866,-0.578606697572813,0.155318891674277,-1.65225319189116
"ENSMUSG00000048538",0.000214018621766096,0.044348635595247,0.12375844526368,0.0688870663838157,0.918985672833178,0.00180737856186375,2.25050118173877,0.000819571671225705,2.82461432538645,0.299824729953095,1.33151550890559,0.161219534906875,1.90562865255327,0.978504723067127,0.574113143647687
"ENSMUSG00000025909",0.698707186768689,0.49434232653377,0.561337720152918,0.99984128628897,-0.0495492162057828,0.896297394158935,0.566685661143965,0.996297367024313,-0.138089744037908,0.865351918320618,0.616234877349748,0.998960828173367,-0.0885405278321252,0.79776922335616,-0.704775405181873
"ENSMUSG00000061024",0.563629996460155,0.0624917186028735,0.664018347844309,0.341841880602467,-0.672369521863894,0.999578793427425,0.0524932972432614,0.752166212895295,-0.425496672629473,0.29475482364699,0.724862819107155,0.883681463277683,0.246872849234421,0.692866303419717,-0.477989969872734
"ENSMUSG00000025911",0.0415018283886791,3.72768823918408e-05,0.397424090184506,0.018390106144725,1.02211998880145,0.777523782177174,0.223440063652805,0.000232003279592274,2.61119332910333,0.113738499910323,-0.798679925148648,0.170463969814988,1.58907334030188,0.00151924173211715,2.38775326545053
"ENSMUSG00000079671",0.0236348073497429,0.0513315140198559,0.520326495257799,0.737880139721315,-0.808117393140898,0.573882529124563,-0.967514886808943,0.0229972286224127,-1.76032408263683,0.992111587329771,-0.159397493668045,0.156459568218914,-0.95220668949593,0.245757036293317,-0.792809195827885
"ENSMUSG00000025912",0.0675214140670678,0.000420868099209613,0.251031897891206,0.142042563922308,-3.26836513411959,0.946692561729444,-1.61044693127248,0.00178714603272467,-4.17319979395017,0.334070520643079,1.65791820284711,0.157611746456983,-0.904834659830575,0.0054001351409958,-2.56275286267769
"ENSMUSG00000045210",0.0752769346162398,0.935843204837779,0.23203779635255,0.843904935343961,-0.19545593698102,0.158999302354151,-0.478346887533722,0.583508609555649,-0.295857475385246,0.515433912129442,-0.282890950552701,0.96526816136994,-0.100401538404226,0.78613190770063,0.182489412148476
"ENSMUSG00000097893",0.570647624863881,0.0457780664766588,0.469855362125118,0.209807794341713,1.08090387456149,0.787907216091936,0.39472736412451,0.25079149016106,0.994259549606498,0.681723782386783,-0.686176510436975,0.999446036627984,-0.086644324954987,0.747128822147572,0.599532185481988
"ENSMUSG00000025915",0.190635940579183,0.391507189723494,0.178022318506498,0.981600788415477,0.118846635455427,0.999990029072302,0.00914263220653786,0.411934879725708,-0.418467653729137,0.985532953182041,-0.109704003248889,0.24256659162834,-0.537314289184564,0.3963483818737,-0.427610285935675
"ENSMUSG00000025916",0.818862737385108,0.891730292343994,0.416904186039807,0.9005183588972,-0.632501681815244,0.873685845423616,-0.681468232061762,0.993415029365028,-0.275192521725374,0.999888089883917,-0.0489665502465179,0.973418614234872,0.35730916008987,0.959864913372659,0.406275710336388
"ENSMUSG00000025917",0.00572604311447747,0.884700197173124,0.86599942713736,0.995791194326973,-0.0425779592602595,0.184981714601982,0.480659362474987,0.179861254894692,0.485230376360001,0.126187460588621,0.523237321735247,0.122469886472772,0.527808335620261,0.999998133785683,0.00457101388501405
"ENSMUSG00000056763",0.0134819337001245,0.0645170598399499,0.0571175539980162,0.999964105281362,-0.0211553307597453,0.0168578391802444,-1.07205691330648,0.942620870673688,-0.239614632683042,0.0184789415672383,-1.05090158254673,0.9546361709622,-0.218459301923296,0.0507277877199693,0.832442280623436
"ENSMUSG00000067851",0.585122557747701,0.794949133691347,0.291696731779771,0.935418704718868,-0.148566972732385,0.656383275431405,-0.282524913344949,0.996724982520388,-0.0544429829764809,0.936405693055546,-0.133957940612564,0.981085318752281,0.0941239897559045,0.774588026545781,0.228081930368468
"ENSMUSG00000005886",0.26182932453156,0.0224196702896022,0.604397428422425,0.509559798753899,-0.490869520629339,0.96891900596398,-0.174660580087526,0.0803060338132037,-0.805995535913271,0.771059140133646,0.316208940541812,0.637861774301656,-0.315126015283932,0.176658324506297,-0.631334955825745
"ENSMUSG00000103085",0.159912503167238,0.678575857901806,0.135370198993779,0.511113446468406,-2.79779381083484,0.178532466498666,-3.33530560157632,0.551919822751213,-2.73532383478971,0.877967855740121,-0.537511790741481,0.999872451526338,0.0624699760451323,0.847184921312485,0.599981766786613
"ENSMUSG00000102664",0.0831681503491066,0.863862069768771,0.269754320711483,0.788576800115319,-1.71174382178037,0.190355254624386,-2.62446103561332,0.499884261734036,-2.167637538245,0.645370497756807,-0.912717213832952,0.958280442858393,-0.455893716464637,0.901227793552921,0.456823497368315
