"","Pval","Pval_d1t2-vs-d1t1","log2FoldChange_d1t1_vs_d1t2","Pval_d2t1-vs-d1t1","log2FoldChange_d1t1_vs_d2t1","Pval_d2t2-vs-d1t1","log2FoldChange_d1t1_vs_d2t2","Pval_d2t1-vs-d1t2","log2FoldChange_d1t2_vs_d2t1","Pval_d2t2-vs-d1t2","log2FoldChange_d1t2_vs_d2t2","Pval_d2t2-vs-d2t1","log2FoldChange_d2t1_vs_d2t2"
"ENSMUSG00000033793",0.153345159349458,0.999441243522546,-0.0612249653570211,0.907022673197069,-0.385383239321882,0.375653873266171,0.263551486128484,0.955484117187577,-0.324158273964861,0.432761758526316,0.324776451485505,0.656924588283029,0.648934725450367
"ENSMUSG00000043716",0.407251792917415,0.740032140955782,-0.259134717920823,0.99619838366553,-0.0444458665973501,0.926574029742459,0.0824113745849838,0.84739073918946,0.214688851323473,0.545562847280572,0.341546092505807,0.713387268498341,0.126857241182334
"ENSMUSG00000042197",0.0415500372887828,0.299546683917799,-0.5114792967932,0.999999935863262,-0.0092588101080755,0.104959907791944,-0.8826402969777,0.299710755901759,0.502220486685124,0.689597972879034,-0.371161000184501,0.119085184041402,-0.873381486869625
"ENSMUSG00000026103",0.00458726240878941,0.0432779876161705,-1.43641845939215,0.22015801711326,-0.837468696156616,0.0819984217690285,-2.12757900675398,0.363086991681133,0.598949763235538,0.508286892309915,-0.691160547361826,0.171797279444833,-1.29011031059736
"ENSMUSG00000041303",0.226031216446506,0.9999098245298,-0.0725811454038516,0.903727279940643,-0.269949566346247,0.232271136956596,-0.286995278721369,0.993038679363598,-0.197368420942396,0.9391782721114,-0.214414133317517,0.99999991305107,-0.0170457123751214
"ENSMUSG00000101188",0.000645534938561004,0.99961288420387,0.0693499114872901,0.0194238193478695,0.793061465574439,0.98782455964994,-0.0684518817951825,0.167690111019921,0.723711554087149,0.95601045836814,-0.137801793282473,0.00183097325572867,-0.861513347369622
"ENSMUSG00000040865",0.0578468048949698,0.802473190814936,-0.355394538472936,0.164335808756082,-0.496260836744926,0.108999339168901,-1.28612961164054,0.98038704550677,-0.14086629827199,0.21668395549909,-0.930735073167607,0.289849718727049,-0.789868774895617
"ENSMUSG00000025949",0.0319641279290361,0.999999315310095,-0.0160572326878231,0.336707867518805,-0.766177766038895,0.0664983356188661,-0.72005862850341,0.348404435505079,-0.750120533351072,0.0828238196344744,-0.704001395815586,0.99999411022832,0.046119137535486
"ENSMUSG00000025997",0.209583057953025,0.99942981134704,-0.324016898844553,0.208709760448926,-2.33560524339437,0.996374268048887,-0.329148831779181,0.264751490517984,-2.01158834454982,0.999999999999944,-0.00513193293462869,0.260146862645793,2.00645641161519
"ENSMUSG00000026180",0.389210671010768,0.999983941424669,0.173180569097982,0.992307956938965,-0.384536191469166,0.478682183130337,-2.23940754611046,0.94906425120937,-0.557716760567148,0.450045683602362,-2.41258811520844,0.534581889166075,-1.8548713546413
"ENSMUSG00000026204",0.0974344425588412,0.523849234319439,-1.06576706450604,0.396859804294808,-1.22475325818959,0.215634870436169,-2.58131984473967,0.999581369328618,-0.158986193683542,0.361370721708765,-1.51555278023363,0.419163786702163,-1.35656658655008
